id	q	name	desc	url	type	P21
s12717		ウサダウサコ	female	https://vndb.org/s12717	Q5	Q6581072
s2995		ウシ太郎	male	https://vndb.org/s2995	Q5	Q6581097
s2810		ウシ子		https://vndb.org/s2810	Q5	
s10356	Q55523254	ウスイ ノブヤ	male	https://vndb.org/s10356	Q5	Q6581097
s41127		ウタミ メイ		https://vndb.org/s41127	Q5	
s6244		ウダジョ	female	https://vndb.org/s6244	Q5	Q6581072
s42338		ウチこし		https://vndb.org/s42338	Q5	
s22357		ウッキー		https://vndb.org/s22357	Q5	
s12974		ウッシーM		https://vndb.org/s12974	Q5	
s46630		ウツミ タカアキ	male	https://vndb.org/s46630	Q5	Q6581097
s15346		ウナル		https://vndb.org/s15346	Q5	
s15047		ウミガメ	male	https://vndb.org/s15047	Q5	Q6581097
s3990		ウラキタカチホ	male	https://vndb.org/s3990	Q5	Q6581097
s31379		ウラタカ		https://vndb.org/s31379	Q5	
s17800		ウルテ	female	https://vndb.org/s17800	Q5	Q6581072
s15751		ウルフ		https://vndb.org/s15751	Q5	
s54634		ウロギ アヤ		https://vndb.org/s54634	Q5	
s39315		ウーモン	male	https://vndb.org/s39315	Q5	Q6581097
s12532		エイジ		https://vndb.org/s12532	Q5	
s53174		エイジス		https://vndb.org/s53174	Q5	
s14063		エイチ		https://vndb.org/s14063	Q5	
s37014	Q11289604	エイトビット		https://vndb.org/s37014	Q5	
s48456		エイトマン		https://vndb.org/s48456	Q5	
s44808		エイムス株式会社		https://vndb.org/s44808	Q5	
s50607		エイ・ワン・シー		https://vndb.org/s50607	Q5	
s10549		エガミ シンイチ		https://vndb.org/s10549	Q5	
s23223	Q11290014	エスクード		https://vndb.org/s23223	Q5	
s52000		エスノ		https://vndb.org/s52000	Q5	
s15652		エターナル14歳	male	https://vndb.org/s15652	Q5	Q6581097
s14902		エチゴヤ		https://vndb.org/s14902	Q5	
s28730		エチル	female	https://vndb.org/s28730	Q5	Q6581072
s30653		エナミ ケンジ		https://vndb.org/s30653	Q5	
s25525	Q9299660	エナミカツミ		https://vndb.org/s25525	Q5	
s53572		エノコ	female	https://vndb.org/s53572	Q5	Q6581072
s10358		エノモト		https://vndb.org/s10358	Q5	
s35382		エノモト タケシ		https://vndb.org/s35382	Q5	
s18538		エビッ子		https://vndb.org/s18538	Q5	
s15471		エフデサイン		https://vndb.org/s15471	Q5	
s29776		エミヤ	female	https://vndb.org/s29776	Q5	Q6581072
s15094	Q24869714	エラバレシ		https://vndb.org/s15094	Q5	
s4589		エリアルウェーブ		https://vndb.org/s4589	Q5	
s33242		エリス	female	https://vndb.org/s33242	Q5	Q6581072
s6404		エリック 茶亭		https://vndb.org/s6404	Q5	
s32104		エリリン		https://vndb.org/s32104	Q5	
s27196		エルフの人		https://vndb.org/s27196	Q5	
s9025		エルフマスターE		https://vndb.org/s9025	Q5	
s19089		エルム 凪	female	https://vndb.org/s19089	Q5	Q6581072
s45434		エルモ		https://vndb.org/s45434	Q5	
s3447		エレクト さわる	male	https://vndb.org/s3447	Q5	Q6581097
s22701		エレナ	female	https://vndb.org/s22701	Q5	Q6581072
s54050		エロイット		https://vndb.org/s54050	Q5	
s9672		エロガッパ		https://vndb.org/s9672	Q5	
s52346		エロゲニアクス		https://vndb.org/s52346	Q5	
s23006		エロティーク 新川		https://vndb.org/s23006	Q5	
s15154		エロ川マン歩		https://vndb.org/s15154	Q5	
s14176		エロ本		https://vndb.org/s14176	Q5	
s35862	Q109596729	エン_オオカワ	male	https://vndb.org/s35862	Q5	Q6581097
s52051		エンター		https://vndb.org/s52051	Q5	
s13566		エンドウ.	male	https://vndb.org/s13566	Q5	Q6581097
s35138		エンペラー飯岡		https://vndb.org/s35138	Q5	
s43048		エージ	male	https://vndb.org/s43048	Q5	Q6581097
s19087		エーテル		https://vndb.org/s19087	Q5	
s52565		エーライツ		https://vndb.org/s52565	Q5	
s9246		オオシカ		https://vndb.org/s9246	Q5	
s48455		オオツカ ヒロキ		https://vndb.org/s48455	Q5	
s25070		オオノ タケフミ		https://vndb.org/s25070	Q5	
s8662		オオハシ タカユキ	male	https://vndb.org/s8662	Q5	Q6581097
s39345		オオバ コウスケ	male	https://vndb.org/s39345	Q5	Q6581097
s6460		オカ アサハ		https://vndb.org/s6460	Q5	
s54224		オカサンタ２		https://vndb.org/s54224	Q5	
s12547		オカザワ	male	https://vndb.org/s12547	Q5	Q6581097
s2467		オカシ ハジメ		https://vndb.org/s2467	Q5	
s21376		オカテツ	male	https://vndb.org/s21376	Q5	Q6581097
s42252		オカムラ		https://vndb.org/s42252	Q5	
s42287		オカメいん子		https://vndb.org/s42287	Q5	
s46411		オカリナ侍		https://vndb.org/s46411	Q5	
s29089		オガタ ガクオ		https://vndb.org/s29089	Q5	
s14033		オガタカ		https://vndb.org/s14033	Q5	
s41390		オガワナオキ	male	https://vndb.org/s41390	Q5	Q6581097
s37672		オクソラケイタ		https://vndb.org/s37672	Q5	
s20159		オクラ		https://vndb.org/s20159	Q5	
s20052		オグリ アヤ	female	https://vndb.org/s20052	Q5	Q6581072
s19922		オグリ 敏		https://vndb.org/s19922	Q5	
s8449		オグロ アキラ	male	https://vndb.org/s8449	Q5	Q6581097
s42370		オコジョ彗星		https://vndb.org/s42370	Q5	
s29205		オザキ ショウゴ		https://vndb.org/s29205	Q5	
s20809		オザワヨシ		https://vndb.org/s20809	Q5	
s2087		オズケイ イチロウ	male	https://vndb.org/s2087	Q5	Q6581097
s30858		オタワ	male	https://vndb.org/s30858	Q5	Q6581097
s29409		オダギリ		https://vndb.org/s29409	Q5	
s44617		オダクラ アキラ		https://vndb.org/s44617	Q5	
s1843	Q11292022	オダワラハコネ	female	https://vndb.org/s1843	Q5	Q6581072
s24294		オトウス		https://vndb.org/s24294	Q5	
s44963		オトギリソウ		https://vndb.org/s44963	Q5	
s28296		オトヤオシナガキ		https://vndb.org/s28296	Q5	
s51192		オナニーノ・ヤッタリーノ		https://vndb.org/s51192	Q5	
s44957		オナモミ		https://vndb.org/s44957	Q5	
s19395		オニオンリング		https://vndb.org/s19395	Q5	
s46545		オニギリアガーイ		https://vndb.org/s46545	Q5	
s14529		オニツカ セージ	female	https://vndb.org/s14529	Q5	Q6581072
s4990		オノメシン		https://vndb.org/s4990	Q5	
s30240		オパイ		https://vndb.org/s30240	Q5	
s2615		オフィス山根22		https://vndb.org/s2615	Q5	
s53813		オフィス蒼		https://vndb.org/s53813	Q5	
s50794		オフリミット		https://vndb.org/s50794	Q5	
s53195		オラスト		https://vndb.org/s53195	Q5	
s27071		オリスケ		https://vndb.org/s27071	Q5	
s53283		オリゼー		https://vndb.org/s53283	Q5	
s33099		オルゴールの小箱		https://vndb.org/s33099	Q5	
s22052		オルタナティブ 山田	male	https://vndb.org/s22052	Q5	Q6581097
s31427		オレ	male	https://vndb.org/s31427	Q5	Q6581097
s9260		オレイロ		https://vndb.org/s9260	Q5	
s30081		オレオ		https://vndb.org/s30081	Q5	
s23045		オレンジ ピ～プル		https://vndb.org/s23045	Q5	
s40968		オロシガネ	male	https://vndb.org/s40968	Q5	Q6581097
s15967		オンザクロック		https://vndb.org/s15967	Q5	
s31342		オンダ カツキ		https://vndb.org/s31342	Q5	
s54826		オーサ		https://vndb.org/s54826	Q5	
s6097		オーノ カズナリ		https://vndb.org/s6097	Q5	
s11840		オーレンジ		https://vndb.org/s11840	Q5	
s14365		カイ		https://vndb.org/s14365	Q5	
s30534	Q399729	カイト	male	https://vndb.org/s30534	Q5	Q6581097
s50730		カウンタックモア		https://vndb.org/s50730	Q5	
s6720		カエタ リナ	female	https://vndb.org/s6720	Q5	Q6581072
s44215		カオスプロジェクト		https://vndb.org/s44215	Q5	
s20890		カオミン		https://vndb.org/s20890	Q5	
s53548		カオル		https://vndb.org/s53548	Q5	
s33349		カガミ		https://vndb.org/s33349	Q5	
s15060		カガリ ケイスケ		https://vndb.org/s15060	Q5	
s5184		カグユヅ	female	https://vndb.org/s5184	Q5	Q6581072
s39544		カケラSKY		https://vndb.org/s39544	Q5	
s41524		カケリネ		https://vndb.org/s41524	Q5	
s25514		カゲイラ		https://vndb.org/s25514	Q5	
s6542		カゲロウ		https://vndb.org/s6542	Q5	
s11644		カサゴ		https://vndb.org/s11644	Q5	
s3053	Q24875010	カサンドラ	female	https://vndb.org/s3053	Q5	Q6581072
s27987		カサーラミサコ	female	https://vndb.org/s27987	Q5	Q6581072
s37119		カザマツリコウ	male	https://vndb.org/s37119	Q5	Q6581097
s42431		カシャンボ		https://vndb.org/s42431	Q5	
s44048		カシラ		https://vndb.org/s44048	Q5	
s50050		カジ デザイン		https://vndb.org/s50050	Q5	
s33314		カジカ	female	https://vndb.org/s33314	Q5	Q6581072
s12258		カス	male	https://vndb.org/s12258	Q5	Q6581097
s8327	Q11294123	カスカベ アキラ	female	https://vndb.org/s8327	Q5	Q6581072
s1505		カスカベ シシオ	male	https://vndb.org/s1505	Q5	Q6581097
s18011		カスミ	female	https://vndb.org/s18011	Q5	Q6581072
s55126		カズま		https://vndb.org/s55126	Q5	
s136	Q11294169	カズアキ	female	https://vndb.org/s136	Q5	Q6581072
s3934		カズウミ		https://vndb.org/s3934	Q5	
s19555		カズオ		https://vndb.org/s19555	Q5	
s48236		カズキ		https://vndb.org/s48236	Q5	
s3423	Q11294170	カズキ ヨネ	female	https://vndb.org/s3423	Q5	Q6581072
s36904		カズタ シンヤ		https://vndb.org/s36904	Q5	
s6166		カズヒト		https://vndb.org/s6166	Q5	
s7745		カズマサ		https://vndb.org/s7745	Q5	
s47250		カズミヤ アキラ	male	https://vndb.org/s47250	Q5	Q6581097
s24621		カチ		https://vndb.org/s24621	Q5	
s25997	Q11294245	カチューシャ		https://vndb.org/s25997	Q5	
s31655		カッコカリ		https://vndb.org/s31655	Q5	
s52422		カッツォ・ホンダ		https://vndb.org/s52422	Q5	
s43590		カット		https://vndb.org/s43590	Q5	
s29053		カッパ	male	https://vndb.org/s29053	Q5	Q6581097
s19038		カツとじ 和膳		https://vndb.org/s19038	Q5	
s31209		カツヨシ		https://vndb.org/s31209	Q5	
s21852		カデンツ		https://vndb.org/s21852	Q5	
s10032		カトー		https://vndb.org/s10032	Q5	
s48714		カドウ		https://vndb.org/s48714	Q5	
s52571		カドカワ株式会社		https://vndb.org/s52571	Q5	
s22702		カナ	female	https://vndb.org/s22702	Q5	Q6581072
s52255		カナエアリス		https://vndb.org/s52255	Q5	
s35093		カナコ		https://vndb.org/s35093	Q5	
s50780		カナダイブ		https://vndb.org/s50780	Q5	
s12265		カナテコ		https://vndb.org/s12265	Q5	
s49450		カナリア	female	https://vndb.org/s49450	Q5	Q6581072
s14046		カナヲ		https://vndb.org/s14046	Q5	
s30020		カナン		https://vndb.org/s30020	Q5	
s23172	Q11553535	カナン アスカ	female	https://vndb.org/s23172	Q5	Q6581072
s20095		カニ		https://vndb.org/s20095	Q5	
s2409		カネコ レイジ		https://vndb.org/s2409	Q5	
s35249		カネネコ		https://vndb.org/s35249	Q5	
s19782	Q3551437	カノン	female	https://vndb.org/s19782	Q5	Q6581072
s44002		カノンミール		https://vndb.org/s44002	Q5	
s23593		カバかもん		https://vndb.org/s23593	Q5	
s2023	Q11294570	カヒーナ	female	https://vndb.org/s2023	Q5	Q6581072
s50747		カビ布団		https://vndb.org/s50747	Q5	
s9903		カピタンEO		https://vndb.org/s9903	Q5	
s47630		カピバラっ子		https://vndb.org/s47630	Q5	
s18256		カブキダイ子	female	https://vndb.org/s18256	Q5	Q6581072
s31770		カプリコン		https://vndb.org/s31770	Q5	
s21141	Q65238386	カプリチオ・プロジェクト		https://vndb.org/s21141	Q5	
s20567		カベウマリコ		https://vndb.org/s20567	Q5	
s4825		カミタニ	female	https://vndb.org/s4825	Q5	Q6581072
s23160	Q11294727	カミツキレイニー		https://vndb.org/s23160	Q5	
s48324		カミヤ ヒロカズ		https://vndb.org/s48324	Q5	
s50597		カミワダ テル		https://vndb.org/s50597	Q5	
s20287		カメレオンハウス		https://vndb.org/s20287	Q5	
s45361		カモキング		https://vndb.org/s45361	Q5	
s12954		カヤ		https://vndb.org/s12954	Q5	
s29043		カヤキ	male	https://vndb.org/s29043	Q5	Q6581097
s5482		カラアゲという名の犬	male	https://vndb.org/s5482	Q5	Q6581097
s52575		カラスヤタロウ		https://vndb.org/s52575	Q5	
s21327		カリカリベーコン	female	https://vndb.org/s21327	Q5	Q6581072
s6724		カリート クール		https://vndb.org/s6724	Q5	
s29712		カルアミルク		https://vndb.org/s29712	Q5	
s5405		カルカン子		https://vndb.org/s5405	Q5	
s29051		カルシウム		https://vndb.org/s29051	Q5	
s31436		カルミア		https://vndb.org/s31436	Q5	
s52309		カルメ		https://vndb.org/s52309	Q5	
s7765		カルロス		https://vndb.org/s7765	Q5	
s45445		カレギュウ (oi)		https://vndb.org/s45445	Q5	
s20084		カレー芋		https://vndb.org/s20084	Q5	
s27121		カワイ ヨシタカ		https://vndb.org/s27121	Q5	
s42404		カワイ 進	male	https://vndb.org/s42404	Q5	Q6581097
s2085		カワサキ テツヤ	male	https://vndb.org/s2085	Q5	Q6581097
s49889		カワシマ ソタロ		https://vndb.org/s49889	Q5	
s1589	Q11295394	カワタ ヒサシ	male	https://vndb.org/s1589	Q5	Q6581097
s35479		カワチ 加藤		https://vndb.org/s35479	Q5	
s15771		カワノ マサキ		https://vndb.org/s15771	Q5	
s28581		カヲル	male	https://vndb.org/s28581	Q5	Q6581097
s15531		カンキセン		https://vndb.org/s15531	Q5	
s28870		カンザキ		https://vndb.org/s28870	Q5	
s43552		カンザキ イオリ	male	https://vndb.org/s43552	Q5	Q6581097
s1000	Q11295433	カンザキ カナリ	female	https://vndb.org/s1000	Q5	Q6581072
s28313		カンダ アキ	female	https://vndb.org/s28313	Q5	Q6581072
s4029	Q2914032	カントク	male	https://vndb.org/s4029	Q5	Q6581097
s9059		カンナユリ	female	https://vndb.org/s9059	Q5	Q6581072
s7037	Q11295505	カンノ ユキ	female	https://vndb.org/s7037	Q5	Q6581072
s5462		カンプ ノウ		https://vndb.org/s5462	Q5	
s11895		カヴ		https://vndb.org/s11895	Q5	
s38117		カーマイン		https://vndb.org/s38117	Q5	
s4368		カーリ サッチャー	female	https://vndb.org/s4368	Q5	Q6581072
s10096		カーリーくん		https://vndb.org/s10096	Q5	
s11990		ガガンボ		https://vndb.org/s11990	Q5	
s13475		ガガーリン吉	male	https://vndb.org/s13475	Q5	Q6581097
s39311		ガスト	male	https://vndb.org/s39311	Q5	Q6581097
s39312		ガス男		https://vndb.org/s39312	Q5	
s7717		ガソリン プール		https://vndb.org/s7717	Q5	
s52569		ガッシュアド		https://vndb.org/s52569	Q5	
s39718		ガッタ		https://vndb.org/s39718	Q5	
s53355		ガビョ布	male	https://vndb.org/s53355	Q5	Q6581097
s40124		ガラムマサラ		https://vndb.org/s40124	Q5	
s17359		ガラムマサラサミング		https://vndb.org/s17359	Q5	
s37823		ガルニデリア		https://vndb.org/s37823	Q5	
s54810		ガレトコ		https://vndb.org/s54810	Q5	
s3575		ガンちゃん		https://vndb.org/s3575	Q5	
s33425		ガーベル		https://vndb.org/s33425	Q5	
s20508		ガーリャ		https://vndb.org/s20508	Q5	
s6115		キグナス	male	https://vndb.org/s6115	Q5	Q6581097
s31674		キサキシノ		https://vndb.org/s31674	Q5	
s14474		キセノン		https://vndb.org/s14474	Q5	
s43350		キタコメ		https://vndb.org/s43350	Q5	
s6064		キダ ジロー		https://vndb.org/s6064	Q5	
s39080		キツネ		https://vndb.org/s39080	Q5	
s3056		キド カヲル	female	https://vndb.org/s3056	Q5	Q6581072
s6243		キナコ	female	https://vndb.org/s6243	Q5	Q6581072
s9685		キヌガサ 雄一	male	https://vndb.org/s9685	Q5	Q6581097
s51491		キネマシトラス		https://vndb.org/s51491	Q5	
s41121		キネヤエム		https://vndb.org/s41121	Q5	
s22789		キノクラ		https://vndb.org/s22789	Q5	
s30399		キノコ		https://vndb.org/s30399	Q5	
s16132		キノシタ		https://vndb.org/s16132	Q5	
s10137		キハリ		https://vndb.org/s10137	Q5	
s41937		キボリスト		https://vndb.org/s41937	Q5	
s27422		キミドリ		https://vndb.org/s27422	Q5	
s11218		キミヲ		https://vndb.org/s11218	Q5	
s10873		キムラ タクミ		https://vndb.org/s10873	Q5	
s48476		キムラマサアキ	male	https://vndb.org/s48476	Q5	Q6581097
s43969		キモ ムネオ		https://vndb.org/s43969	Q5	
s18995		キモティカ7		https://vndb.org/s18995	Q5	
s37931		キャキフライ		https://vndb.org/s37931	Q5	
s34403		キャサリン		https://vndb.org/s34403	Q5	
s29778		キャタえもん		https://vndb.org/s29778	Q5	
s8999		キャッツ		https://vndb.org/s8999	Q5	
s35421		キャビア	male	https://vndb.org/s35421	Q5	Q6581097
s6755		キャプテン カリスマ		https://vndb.org/s6755	Q5	
s40038		キャベツ☆太郎		https://vndb.org/s40038	Q5	
s45485		キャラクターワークス事業部		https://vndb.org/s45485	Q5	
s51832		キャララキング		https://vndb.org/s51832	Q5	
s38076	Q11193015	キャロットハウス		https://vndb.org/s38076	Q5	
s3764		キャンサー◎群蟹	male	https://vndb.org/s3764	Q5	Q6581097
s18732		キャンディホリック		https://vndb.org/s18732	Q5	
s28711		キュウ		https://vndb.org/s28711	Q5	
s50873		キュス		https://vndb.org/s50873	Q5	
s44277		キュマバロウ		https://vndb.org/s44277	Q5	
s32443		キューティー		https://vndb.org/s32443	Q5	
s44962		キョウチクトウ		https://vndb.org/s44962	Q5	
s46348		キョロザワールド		https://vndb.org/s46348	Q5	
s31542		キョヲ丞		https://vndb.org/s31542	Q5	
s40144		キョン	male	https://vndb.org/s40144	Q5	Q6581097
s18019		キラ	female	https://vndb.org/s18019	Q5	Q6581072
s28551		キラキラ効果音工房		https://vndb.org/s28551	Q5	
s12576		キラルくん		https://vndb.org/s12576	Q5	
s2761		キラーハイネル	male	https://vndb.org/s2761	Q5	Q6581097
s3849		キリ	female	https://vndb.org/s3849	Q5	Q6581072
s3422	Q11297688	キリシマ ソウ		https://vndb.org/s3422	Q5	
s12738		キリセ	female	https://vndb.org/s12738	Q5	Q6581072
s10531		キリマンジャロ		https://vndb.org/s10531	Q5	
s31988		キルトガニ	male	https://vndb.org/s31988	Q5	Q6581097
s12844		キンギョチャン	female	https://vndb.org/s12844	Q5	Q6581072
s20571		キングス騎士		https://vndb.org/s20571	Q5	
s4912		キンタ		https://vndb.org/s4912	Q5	
s54563		キンノユカ		https://vndb.org/s54563	Q5	
s49385		キー46		https://vndb.org/s49385	Q5	
s15318		キース		https://vndb.org/s15318	Q5	
s8313		ギア		https://vndb.org/s8313	Q5	
s44131		ギアラス		https://vndb.org/s44131	Q5	
s21948		ギガドリル	male	https://vndb.org/s21948	Q5	Q6581097
s20060		ギザン	female	https://vndb.org/s20060	Q5	Q6581072
s53170		ギシュレッド		https://vndb.org/s53170	Q5	
s2913		ギハラ		https://vndb.org/s2913	Q5	
s17942		ギフトミュージック		https://vndb.org/s17942	Q5	
s19474		ギルガメッシュ内藤		https://vndb.org/s19474	Q5	
s19600		ギルバーグ		https://vndb.org/s19600	Q5	
s43445		ギロチン		https://vndb.org/s43445	Q5	
s2676		ギンカ	female	https://vndb.org/s2676	Q5	Q6581072
s54156		ギンザドリル		https://vndb.org/s54156	Q5	
s6410		ギンジ		https://vndb.org/s6410	Q5	
s27385		ギンソウ		https://vndb.org/s27385	Q5	
s14552		ギン・クロイツ	male	https://vndb.org/s14552	Q5	Q6581097
s26989		ギークス		https://vndb.org/s26989	Q5	
s4583		クイシ		https://vndb.org/s4583	Q5	
s22363	Q11240293	クイックジャパン編集部		https://vndb.org/s22363	Q5	
s43344		クォーター		https://vndb.org/s43344	Q5	
s45059		クォーツ		https://vndb.org/s45059	Q5	
s10833		クサカンムリ		https://vndb.org/s10833	Q5	
s11387		クサノ ユウキ	male	https://vndb.org/s11387	Q5	Q6581097
s51845		クシャトリヤ		https://vndb.org/s51845	Q5	
s17673		クジラックス		https://vndb.org/s17673	Q5	
